actual,predicted
28.9,26.49
28.3,26.212
12.9,15.61999999999999
25.0,22.999000000000002
23.8,18.08699999999998
42.8,41.586000000000006
26.7,25.823999999999987
24.2,25.072000000000013
25.9,23.15900000000001
30.7,28.392
24.5,25.662
29.1,27.743999999999996
20.3,20.558999999999987
34.6,34.132999999999996
32.2,31.51299999999999
23.5,24.222000000000012
31.0,28.651999999999997
22.2,21.28400000000001
19.6,19.573000000000008
17.2,17.504
20.0,20.023
22.9,22.044000000000004
28.1,28.156
11.3,15.033999999999997
28.9,28.815999999999985
35.5,33.683
29.6,29.960000000000015
27.6,27.002000000000006
20.8,21.36100000000001
36.0,35.21099999999999
27.0,26.532999999999987
28.2,27.623999999999977
25.5,26.508000000000006
19.5,21.300000000000015
36.7,35.448999999999984
17.2,18.847
29.1,29.02099999999999
27.4,24.13699999999999
16.9,20.647000000000006
26.9,25.743000000000002
21.3,21.567999999999998
20.0,16.835
16.8,19.160000000000004
19.5,18.61399999999999
26.7,26.725
22.6,22.447000000000013
29.7,30.02499999999999
28.9,28.804999999999996
27.0,27.171999999999993
36.6,34.64300000000001
19.3,18.657999999999987
32.3,31.62600000000002
23.3,24.776999999999997
22.6,21.505000000000013
22.6,20.831999999999994
28.4,24.653000000000002
32.5,30.31900000000001
29.0,31.352000000000004
30.4,29.560000000000016
33.0,31.328000000000003
25.2,23.351999999999975
30.5,29.623000000000005
27.6,27.378999999999976
20.0,17.863000000000014
21.9,24.107
38.5,36.16499999999999
25.9,26.390999999999995
29.2,26.924000000000007
33.9,36.137000000000015
25.3,24.462000000000007
26.0,26.625
30.8,29.17700000000001
29.5,28.322000000000003
23.9,24.85400000000002
20.7,26.308000000000003
26.9,25.826
32.4,32.554
29.2,29.494999999999994
23.1,22.747
23.0,22.91599999999999
26.0,24.646000000000008
27.9,28.005999999999958
28.1,27.634000000000015
15.5,17.111000000000004
35.0,34.30400000000001
27.7,28.861999999999995
20.4,27.267999999999994
33.2,36.277999999999984
16.0,15.340999999999994
35.0,38.621
18.2,19.787000000000006
22.2,25.292000000000012
27.0,26.935
23.2,23.972000000000016
24.9,24.733000000000008
26.0,22.166000000000007
23.2,22.468999999999987
21.3,20.30999999999999
23.3,22.70899999999999
23.5,24.54
28.9,29.211999999999993
25.0,26.03000000000001
26.3,25.396
17.6,16.68299999999999
33.1,29.30099999999999
23.8,25.136999999999997
22.4,22.747000000000003
30.4,30.078999999999997
29.0,28.988000000000007
24.3,24.425000000000008
30.2,30.186000000000007
26.0,23.873999999999988
19.7,20.691000000000003
27.2,28.504999999999995
25.2,25.571000000000005
33.5,33.551000000000016
30.5,29.574
26.2,25.505000000000006
15.5,16.57100000000001
26.7,26.084999999999976
27.3,26.48199999999999
24.0,25.401000000000003
23.4,24.949999999999992
27.4,28.635000000000005
26.2,26.058999999999997
24.9,25.730999999999995
